experiment_id,agent_type,outcome,duration_ms,steps_completed,failed_at,inconsistencies_count,retries,seed,failure_rate
PLAY-0.01-66,playbook,success,436.201810836792,4,,0,0,1108,0.01
PLAY-0.01-67,playbook,success,436.92946434020996,4,,0,0,1109,0.01
PLAY-0.01-68,playbook,success,434.03148651123047,4,,0,0,1110,0.01
PLAY-0.01-69,playbook,success,434.6446990966797,4,,0,0,1111,0.01
PLAY-0.01-70,playbook,success,435.54067611694336,4,,0,0,1112,0.01
PLAY-0.01-71,playbook,success,431.7736625671387,4,,0,0,1113,0.01
PLAY-0.01-72,playbook,success,436.95640563964844,4,,0,0,1114,0.01
PLAY-0.01-73,playbook,success,434.51786041259766,4,,0,0,1115,0.01
PLAY-0.01-74,playbook,success,434.1912269592285,4,,0,0,1116,0.01
PLAY-0.01-75,playbook,success,436.4473819732666,4,,0,0,1117,0.01
PLAY-0.01-76,playbook,success,436.1405372619629,4,,0,0,1118,0.01
PLAY-0.01-77,playbook,success,437.4654293060303,4,,0,0,1119,0.01
PLAY-0.01-78,playbook,success,435.95290184020996,4,,0,0,1120,0.01
PLAY-0.01-79,playbook,success,452.8951644897461,4,,0,0,1121,0.01
PLAY-0.01-80,playbook,success,431.9331645965576,4,,0,0,1122,0.01
PLAY-0.01-81,playbook,success,433.47978591918945,4,,0,0,1123,0.01
PLAY-0.01-82,playbook,success,433.9480400085449,4,,0,0,1124,0.01
PLAY-0.01-83,playbook,success,435.56737899780273,4,,0,0,1125,0.01
PLAY-0.01-84,playbook,success,434.2617988586426,4,,0,0,1126,0.01
PLAY-0.01-85,playbook,success,433.4869384765625,4,,0,0,1127,0.01
PLAY-0.01-86,playbook,success,434.9353313446045,4,,0,0,1128,0.01
PLAY-0.01-87,playbook,success,434.89861488342285,4,,0,0,1129,0.01
PLAY-0.01-88,playbook,success,435.6410503387451,4,,0,0,1130,0.01
PLAY-0.01-89,playbook,success,438.8895034790039,4,,0,0,1131,0.01
PLAY-0.01-90,playbook,success,432.8324794769287,4,,0,0,1132,0.01
PLAY-0.01-91,playbook,success,434.6601963043213,4,,0,1,1133,0.01
PLAY-0.01-92,playbook,success,435.79888343811035,4,,0,0,1134,0.01
PLAY-0.01-93,playbook,success,433.8688850402832,4,,0,0,1135,0.01
PLAY-0.01-94,playbook,success,435.5127811431885,4,,0,0,1136,0.01
PLAY-0.01-95,playbook,success,437.14284896850586,4,,0,0,1137,0.01
PLAY-0.01-96,playbook,success,432.6498508453369,4,,0,0,1138,0.01
PLAY-0.01-97,playbook,success,436.2647533416748,4,,0,0,1139,0.01
PLAY-0.01-98,playbook,success,439.0861988067627,4,,0,0,1140,0.01
PLAY-0.01-99,playbook,success,438.0826950073242,4,,0,0,1141,0.01
BASE-0.03-0,baseline,success,435.3921413421631,4,,0,0,2042,0.03
BASE-0.03-1,baseline,failure,112.71309852600098,1,payment,0,0,2043,0.03
BASE-0.03-2,baseline,success,432.04259872436523,4,,0,0,2044,0.03
BASE-0.03-3,baseline,success,438.47012519836426,4,,0,0,2045,0.03
BASE-0.03-4,baseline,success,438.1144046783447,4,,0,0,2046,0.03
BASE-0.03-5,baseline,success,439.71920013427734,4,,0,0,2047,0.03
BASE-0.03-6,baseline,success,435.41407585144043,4,,0,0,2048,0.03
BASE-0.03-7,baseline,success,437.44969367980957,4,,0,0,2049,0.03
BASE-0.03-8,baseline,success,434.5393180847168,4,,0,0,2050,0.03
BASE-0.03-9,baseline,success,437.2293949127197,4,,0,0,2051,0.03
BASE-0.03-10,baseline,failure,112.4565601348877,1,payment,0,0,2052,0.03
BASE-0.03-11,baseline,success,431.4429759979248,4,,0,0,2053,0.03
BASE-0.03-12,baseline,success,435.3184700012207,4,,0,0,2054,0.03
BASE-0.03-13,baseline,success,433.26520919799805,4,,0,0,2055,0.03
BASE-0.03-14,baseline,success,436.4893436431885,4,,0,0,2056,0.03
BASE-0.03-15,baseline,success,435.14347076416016,4,,0,0,2057,0.03
BASE-0.03-16,baseline,failure,109.59696769714355,1,payment,0,0,2058,0.03
BASE-0.03-17,baseline,success,434.497594833374,4,,0,0,2059,0.03
BASE-0.03-18,baseline,success,436.63597106933594,4,,0,0,2060,0.03
BASE-0.03-19,baseline,success,434.434175491333,4,,0,0,2061,0.03
BASE-0.03-20,baseline,success,435.25195121765137,4,,0,0,2062,0.03
BASE-0.03-21,baseline,success,437.82854080200195,4,,0,0,2063,0.03
BASE-0.03-22,baseline,success,434.0701103210449,4,,0,0,2064,0.03
BASE-0.03-23,baseline,success,437.8833770751953,4,,0,0,2065,0.03
BASE-0.03-24,baseline,success,434.8421096801758,4,,0,0,2066,0.03
BASE-0.03-25,baseline,success,435.67371368408203,4,,0,0,2067,0.03
BASE-0.03-26,baseline,success,435.53876876831055,4,,0,0,2068,0.03
BASE-0.03-27,baseline,success,437.6869201660156,4,,0,0,2069,0.03
BASE-0.03-28,baseline,success,434.91244316101074,4,,0,0,2070,0.03
BASE-0.03-29,baseline,success,437.89005279541016,4,,0,0,2071,0.03
BASE-0.03-30,baseline,success,436.28740310668945,4,,0,0,2072,0.03
BASE-0.03-31,baseline,success,433.86292457580566,4,,0,0,2073,0.03
BASE-0.03-32,baseline,failure,124.57013130187988,1,payment,0,0,2074,0.03
BASE-0.03-33,baseline,success,433.22229385375977,4,,0,0,2075,0.03
BASE-0.03-34,baseline,success,436.39135360717773,4,,0,0,2076,0.03
BASE-0.03-35,baseline,success,435.899019241333,4,,0,0,2077,0.03
BASE-0.03-36,baseline,success,437.9270076751709,4,,0,0,2078,0.03
BASE-0.03-37,baseline,success,433.2256317138672,4,,0,0,2079,0.03
BASE-0.03-38,baseline,success,431.8702220916748,4,,0,0,2080,0.03
BASE-0.03-39,baseline,success,448.1160640716553,4,,0,0,2081,0.03
BASE-0.03-40,baseline,success,434.4062805175781,4,,0,0,2082,0.03
BASE-0.03-41,baseline,success,434.90052223205566,4,,0,0,2083,0.03
BASE-0.03-42,baseline,success,436.59067153930664,4,,0,0,2084,0.03
BASE-0.03-43,baseline,success,433.55655670166016,4,,0,0,2085,0.03
BASE-0.03-44,baseline,success,437.9262924194336,4,,0,0,2086,0.03
BASE-0.03-45,baseline,success,433.9914321899414,4,,0,0,2087,0.03
BASE-0.03-46,baseline,success,431.43272399902344,4,,0,0,2088,0.03
BASE-0.03-47,baseline,success,436.0992908477783,4,,0,0,2089,0.03
BASE-0.03-48,baseline,success,434.94558334350586,4,,0,0,2090,0.03
BASE-0.03-49,baseline,failure,217.86165237426758,2,erp,1,0,2091,0.03
BASE-0.03-50,baseline,success,432.1768283843994,4,,0,0,2092,0.03
BASE-0.03-51,baseline,success,433.0911636352539,4,,0,0,2093,0.03
BASE-0.03-52,baseline,success,436.5568161010742,4,,0,0,2094,0.03
BASE-0.03-53,baseline,success,435.4374408721924,4,,0,0,2095,0.03
BASE-0.03-54,baseline,success,436.85007095336914,4,,0,0,2096,0.03
BASE-0.03-55,baseline,success,439.2993450164795,4,,0,0,2097,0.03
BASE-0.03-56,baseline,success,435.2402687072754,4,,0,0,2098,0.03
BASE-0.03-57,baseline,success,435.9927177429199,4,,0,0,2099,0.03
BASE-0.03-58,baseline,success,439.64242935180664,4,,0,0,2100,0.03
BASE-0.03-59,baseline,success,433.63070487976074,4,,0,0,2101,0.03
BASE-0.03-60,baseline,success,436.6755485534668,4,,0,0,2102,0.03
BASE-0.03-61,baseline,success,435.2602958679199,4,,0,0,2103,0.03
BASE-0.03-62,baseline,success,435.34183502197266,4,,0,0,2104,0.03
BASE-0.03-63,baseline,success,436.4190101623535,4,,0,0,2105,0.03
BASE-0.03-64,baseline,success,449.7950077056885,4,,0,0,2106,0.03
BASE-0.03-65,baseline,failure,110.14223098754883,1,payment,0,0,2107,0.03
BASE-0.03-66,baseline,success,436.4962577819824,4,,0,0,2108,0.03
BASE-0.03-67,baseline,success,436.9025230407715,4,,0,0,2109,0.03
BASE-0.03-68,baseline,success,432.2690963745117,4,,0,0,2110,0.03
BASE-0.03-69,baseline,success,438.3809566497803,4,,0,0,2111,0.03
BASE-0.03-70,baseline,success,433.58373641967773,4,,0,0,2112,0.03
BASE-0.03-71,baseline,success,434.22579765319824,4,,0,0,2113,0.03
BASE-0.03-72,baseline,failure,109.76576805114746,1,payment,0,0,2114,0.03
BASE-0.03-73,baseline,success,433.0887794494629,4,,0,0,2115,0.03
BASE-0.03-74,baseline,success,432.7685832977295,4,,0,0,2116,0.03
BASE-0.03-75,baseline,success,437.3791217803955,4,,0,0,2117,0.03
BASE-0.03-76,baseline,success,437.2694492340088,4,,0,0,2118,0.03
BASE-0.03-77,baseline,success,433.1166744232178,4,,0,0,2119,0.03
BASE-0.03-78,baseline,success,434.1766834259033,4,,0,0,2120,0.03
BASE-0.03-79,baseline,success,435.94837188720703,4,,0,0,2121,0.03
BASE-0.03-80,baseline,success,435.4102611541748,4,,0,0,2122,0.03
BASE-0.03-81,baseline,success,436.58900260925293,4,,0,0,2123,0.03
BASE-0.03-82,baseline,success,435.55569648742676,4,,0,0,2124,0.03
BASE-0.03-83,baseline,success,435.1348876953125,4,,0,0,2125,0.03
BASE-0.03-84,baseline,failure,218.78886222839355,2,erp,1,0,2126,0.03
BASE-0.03-85,baseline,failure,329.2045593261719,3,shipping,1,0,2127,0.03
BASE-0.03-86,baseline,success,429.75425720214844,4,,0,0,2128,0.03
BASE-0.03-87,baseline,success,436.81812286376953,4,,0,0,2129,0.03
BASE-0.03-88,baseline,success,436.31672859191895,4,,0,0,2130,0.03
BASE-0.03-89,baseline,success,434.9045753479004,4,,0,0,2131,0.03
BASE-0.03-90,baseline,success,434.60988998413086,4,,0,0,2132,0.03
BASE-0.03-91,baseline,success,435.26363372802734,4,,0,0,2133,0.03
BASE-0.03-92,baseline,success,434.45897102355957,4,,0,0,2134,0.03
BASE-0.03-93,baseline,failure,326.8239498138428,3,shipping,1,0,2135,0.03
BASE-0.03-94,baseline,failure,217.6351547241211,2,erp,1,0,2136,0.03
BASE-0.03-95,baseline,success,428.4634590148926,4,,0,0,2137,0.03
BASE-0.03-96,baseline,success,435.26506423950195,4,,0,0,2138,0.03
BASE-0.03-97,baseline,failure,218.06955337524414,2,erp,1,0,2139,0.03
BASE-0.03-98,baseline,success,431.1182498931885,4,,0,0,2140,0.03
BASE-0.03-99,baseline,success,434.9937438964844,4,,0,0,2141,0.03
PLAY-0.03-0,playbook,success,436.80667877197266,4,,0,0,2042,0.03
PLAY-0.03-1,playbook,success,437.82639503479004,4,,0,1,2043,0.03
PLAY-0.03-2,playbook,success,434.2541694641113,4,,0,0,2044,0.03
PLAY-0.03-3,playbook,success,435.75334548950195,4,,0,0,2045,0.03
PLAY-0.03-4,playbook,success,432.71422386169434,4,,0,0,2046,0.03
PLAY-0.03-5,playbook,success,435.1966381072998,4,,0,0,2047,0.03
PLAY-0.03-6,playbook,success,435.8634948730469,4,,0,0,2048,0.03
PLAY-0.03-7,playbook,success,435.34255027770996,4,,0,0,2049,0.03
PLAY-0.03-8,playbook,success,432.50441551208496,4,,0,0,2050,0.03
PLAY-0.03-9,playbook,success,436.80739402770996,4,,0,0,2051,0.03
PLAY-0.03-10,playbook,success,435.14060974121094,4,,0,1,2052,0.03
PLAY-0.03-11,playbook,success,435.849666595459,4,,0,0,2053,0.03
PLAY-0.03-12,playbook,success,431.0765266418457,4,,0,0,2054,0.03
PLAY-0.03-13,playbook,success,431.4875602722168,4,,0,0,2055,0.03
PLAY-0.03-14,playbook,success,433.546781539917,4,,0,0,2056,0.03
PLAY-0.03-15,playbook,success,439.07809257507324,4,,0,0,2057,0.03
PLAY-0.03-16,playbook,success,440.15002250671387,4,,0,1,2058,0.03
PLAY-0.03-17,playbook,success,436.2921714782715,4,,0,0,2059,0.03
PLAY-0.03-18,playbook,success,436.35058403015137,4,,0,0,2060,0.03
PLAY-0.03-19,playbook,success,441.6921138763428,4,,0,0,2061,0.03
PLAY-0.03-20,playbook,success,454.998254776001,4,,0,0,2062,0.03
PLAY-0.03-21,playbook,success,436.3207817077637,4,,0,0,2063,0.03
PLAY-0.03-22,playbook,success,434.97729301452637,4,,0,0,2064,0.03
PLAY-0.03-23,playbook,success,441.326379776001,4,,0,0,2065,0.03
PLAY-0.03-24,playbook,success,423.37894439697266,4,,0,0,2066,0.03
PLAY-0.03-25,playbook,success,435.49299240112305,4,,0,0,2067,0.03
PLAY-0.03-26,playbook,success,434.30471420288086,4,,0,0,2068,0.03
PLAY-0.03-27,playbook,success,435.61840057373047,4,,0,0,2069,0.03
PLAY-0.03-28,playbook,success,436.3219738006592,4,,0,0,2070,0.03
PLAY-0.03-29,playbook,success,436.8612766265869,4,,0,0,2071,0.03
PLAY-0.03-30,playbook,success,433.9418411254883,4,,0,0,2072,0.03
PLAY-0.03-31,playbook,success,434.7975254058838,4,,0,0,2073,0.03
PLAY-0.03-32,playbook,success,436.1538887023926,4,,0,1,2074,0.03
PLAY-0.03-33,playbook,success,435.9903335571289,4,,0,0,2075,0.03
PLAY-0.03-34,playbook,success,433.868408203125,4,,0,0,2076,0.03
PLAY-0.03-35,playbook,success,433.4874153137207,4,,0,0,2077,0.03
PLAY-0.03-36,playbook,success,435.29343605041504,4,,0,0,2078,0.03
PLAY-0.03-37,playbook,success,436.63501739501953,4,,0,0,2079,0.03
PLAY-0.03-38,playbook,success,432.9211711883545,4,,0,0,2080,0.03
PLAY-0.03-39,playbook,success,438.7316703796387,4,,0,0,2081,0.03
PLAY-0.03-40,playbook,success,439.8374557495117,4,,0,0,2082,0.03
PLAY-0.03-41,playbook,success,435.61625480651855,4,,0,0,2083,0.03
PLAY-0.03-42,playbook,success,437.88933753967285,4,,0,0,2084,0.03
PLAY-0.03-43,playbook,success,435.2438449859619,4,,0,0,2085,0.03
PLAY-0.03-44,playbook,success,434.8263740539551,4,,0,0,2086,0.03
PLAY-0.03-45,playbook,success,435.41932106018066,4,,0,0,2087,0.03
PLAY-0.03-46,playbook,success,435.0113868713379,4,,0,0,2088,0.03
PLAY-0.03-47,playbook,success,436.0048770904541,4,,0,0,2089,0.03
PLAY-0.03-48,playbook,success,434.5073699951172,4,,0,0,2090,0.03
PLAY-0.03-49,playbook,success,433.8417053222656,4,,0,1,2091,0.03
PLAY-0.03-50,playbook,success,429.77070808410645,4,,0,0,2092,0.03
PLAY-0.03-51,playbook,success,433.38727951049805,4,,0,0,2093,0.03
PLAY-0.03-52,playbook,success,436.47217750549316,4,,0,0,2094,0.03
PLAY-0.03-53,playbook,success,437.9143714904785,4,,0,0,2095,0.03
PLAY-0.03-54,playbook,success,432.2056770324707,4,,0,0,2096,0.03
PLAY-0.03-55,playbook,success,437.3514652252197,4,,0,0,2097,0.03
PLAY-0.03-56,playbook,success,432.94811248779297,4,,0,0,2098,0.03
PLAY-0.03-57,playbook,success,439.7292137145996,4,,0,0,2099,0.03
PLAY-0.03-58,playbook,success,437.4518394470215,4,,0,0,2100,0.03
PLAY-0.03-59,playbook,success,432.5888156890869,4,,0,0,2101,0.03
PLAY-0.03-60,playbook,success,435.6884956359863,4,,0,0,2102,0.03
PLAY-0.03-61,playbook,success,437.34002113342285,4,,0,0,2103,0.03
PLAY-0.03-62,playbook,success,436.54561042785645,4,,0,0,2104,0.03
PLAY-0.03-63,playbook,success,436.9678497314453,4,,0,0,2105,0.03
PLAY-0.03-64,playbook,success,438.57884407043457,4,,0,0,2106,0.03
PLAY-0.03-65,playbook,success,450.91772079467773,4,,0,1,2107,0.03
PLAY-0.03-66,playbook,success,423.140287399292,4,,0,0,2108,0.03
PLAY-0.03-67,playbook,success,433.6552619934082,4,,0,0,2109,0.03
PLAY-0.03-68,playbook,success,437.7763271331787,4,,0,0,2110,0.03
PLAY-0.03-69,playbook,success,434.73029136657715,4,,0,0,2111,0.03
PLAY-0.03-70,playbook,success,437.1967315673828,4,,0,0,2112,0.03
PLAY-0.03-71,playbook,success,442.4395561218262,4,,0,0,2113,0.03
PLAY-0.03-72,playbook,success,436.5692138671875,4,,0,1,2114,0.03
PLAY-0.03-73,playbook,success,436.6183280944824,4,,0,0,2115,0.03
PLAY-0.03-74,playbook,success,439.21661376953125,4,,0,0,2116,0.03
PLAY-0.03-75,playbook,success,438.64917755126953,4,,0,0,2117,0.03
PLAY-0.03-76,playbook,success,440.2010440826416,4,,0,0,2118,0.03
PLAY-0.03-77,playbook,success,436.51413917541504,4,,0,0,2119,0.03
PLAY-0.03-78,playbook,success,434.5393180847168,4,,0,0,2120,0.03
PLAY-0.03-79,playbook,success,440.838098526001,4,,0,0,2121,0.03
PLAY-0.03-80,playbook,success,435.29391288757324,4,,0,0,2122,0.03
PLAY-0.03-81,playbook,success,440.39082527160645,4,,0,0,2123,0.03
PLAY-0.03-82,playbook,success,436.36012077331543,4,,0,0,2124,0.03
PLAY-0.03-83,playbook,success,436.98859214782715,4,,0,0,2125,0.03
PLAY-0.03-84,playbook,success,440.87719917297363,4,,0,1,2126,0.03
PLAY-0.03-85,playbook,success,439.6545886993408,4,,0,1,2127,0.03
PLAY-0.03-86,playbook,success,440.63377380371094,4,,0,0,2128,0.03
PLAY-0.03-87,playbook,success,440.75727462768555,4,,0,0,2129,0.03
PLAY-0.03-88,playbook,success,436.8116855621338,4,,0,0,2130,0.03
PLAY-0.03-89,playbook,success,438.3573532104492,4,,0,0,2131,0.03
PLAY-0.03-90,playbook,success,433.79735946655273,4,,0,0,2132,0.03
PLAY-0.03-91,playbook,success,439.5639896392822,4,,0,0,2133,0.03
PLAY-0.03-92,playbook,success,434.3860149383545,4,,0,0,2134,0.03
PLAY-0.03-93,playbook,success,436.8758201599121,4,,0,1,2135,0.03
PLAY-0.03-94,playbook,success,436.767578125,4,,0,1,2136,0.03
PLAY-0.03-95,playbook,success,436.28454208374023,4,,0,0,2137,0.03
PLAY-0.03-96,playbook,success,434.89646911621094,4,,0,0,2138,0.03
PLAY-0.03-97,playbook,success,440.047025680542,4,,0,1,2139,0.03
PLAY-0.03-98,playbook,success,436.10668182373047,4,,0,0,2140,0.03
PLAY-0.03-99,playbook,success,447.6590156555176,4,,0,0,2141,0.03
BASE-0.05-0,baseline,success,439.4047260284424,4,,0,0,3042,0.05
BASE-0.05-1,baseline,success,432.2998523712158,4,,0,0,3043,0.05
BASE-0.05-2,baseline,success,440.2608871459961,4,,0,0,3044,0.05
BASE-0.05-3,baseline,success,437.67356872558594,4,,0,0,3045,0.05
BASE-0.05-4,baseline,success,438.18116188049316,4,,0,0,3046,0.05
BASE-0.05-5,baseline,failure,332.02552795410156,3,shipping,1,0,3047,0.05
BASE-0.05-6,baseline,success,433.81237983703613,4,,0,0,3048,0.05
BASE-0.05-7,baseline,failure,223.0234146118164,2,erp,1,0,3049,0.05
BASE-0.05-8,baseline,success,437.5150203704834,4,,0,0,3050,0.05
BASE-0.05-9,baseline,success,438.59314918518066,4,,0,0,3051,0.05
BASE-0.05-10,baseline,success,440.3817653656006,4,,0,0,3052,0.05
BASE-0.05-11,baseline,success,437.150239944458,4,,0,0,3053,0.05
BASE-0.05-12,baseline,failure,110.7642650604248,1,payment,0,0,3054,0.05
BASE-0.05-13,baseline,success,436.66577339172363,4,,0,0,3055,0.05
BASE-0.05-14,baseline,success,432.4908256530762,4,,0,0,3056,0.05
BASE-0.05-15,baseline,failure,218.31727027893066,2,erp,1,0,3057,0.05
BASE-0.05-16,baseline,success,432.3241710662842,4,,0,0,3058,0.05
BASE-0.05-17,baseline,success,435.61291694641113,4,,0,0,3059,0.05
BASE-0.05-18,baseline,success,437.15596199035645,4,,0,0,3060,0.05
BASE-0.05-19,baseline,success,439.5556449890137,4,,0,0,3061,0.05
BASE-0.05-20,baseline,success,434.01312828063965,4,,0,0,3062,0.05
BASE-0.05-21,baseline,success,431.4241409301758,4,,0,0,3063,0.05
BASE-0.05-22,baseline,success,434.5278739929199,4,,0,0,3064,0.05
BASE-0.05-23,baseline,failure,109.7099781036377,1,payment,0,0,3065,0.05
BASE-0.05-24,baseline,failure,0.0,0,inventory,0,0,3066,0.05
BASE-0.05-25,baseline,success,436.7196559906006,4,,0,0,3067,0.05
BASE-0.05-26,baseline,failure,0.9958744049072266,0,inventory,0,0,3068,0.05
BASE-0.05-27,baseline,success,436.5122318267822,4,,0,0,3069,0.05
BASE-0.05-28,baseline,success,435.44912338256836,4,,0,0,3070,0.05
BASE-0.05-29,baseline,success,434.80610847473145,4,,0,0,3071,0.05
BASE-0.05-30,baseline,success,436.1279010772705,4,,0,0,3072,0.05
BASE-0.05-31,baseline,success,436.3584518432617,4,,0,0,3073,0.05
BASE-0.05-32,baseline,success,436.10191345214844,4,,0,0,3074,0.05
BASE-0.05-33,baseline,success,435.57190895080566,4,,0,0,3075,0.05
BASE-0.05-34,baseline,success,431.00953102111816,4,,0,0,3076,0.05
BASE-0.05-35,baseline,failure,110.63623428344727,1,payment,0,0,3077,0.05
BASE-0.05-36,baseline,success,437.39795684814453,4,,0,0,3078,0.05
BASE-0.05-37,baseline,success,435.56952476501465,4,,0,0,3079,0.05
BASE-0.05-38,baseline,success,437.0112419128418,4,,0,0,3080,0.05
BASE-0.05-39,baseline,failure,1.0192394256591797,0,inventory,0,0,3081,0.05
BASE-0.05-40,baseline,success,432.567834854126,4,,0,0,3082,0.05
BASE-0.05-41,baseline,success,436.35058403015137,4,,0,0,3083,0.05
BASE-0.05-42,baseline,success,435.47797203063965,4,,0,0,3084,0.05
BASE-0.05-43,baseline,success,435.44840812683105,4,,0,0,3085,0.05
BASE-0.05-44,baseline,success,435.14156341552734,4,,0,0,3086,0.05
BASE-0.05-45,baseline,success,435.3635311126709,4,,0,0,3087,0.05
BASE-0.05-46,baseline,success,435.8327388763428,4,,0,0,3088,0.05
BASE-0.05-47,baseline,success,437.14189529418945,4,,0,0,3089,0.05
BASE-0.05-48,baseline,success,435.79578399658203,4,,0,0,3090,0.05
BASE-0.05-49,baseline,success,435.4865550994873,4,,0,0,3091,0.05
BASE-0.05-50,baseline,success,435.06836891174316,4,,0,0,3092,0.05
BASE-0.05-51,baseline,success,434.47089195251465,4,,0,0,3093,0.05
BASE-0.05-52,baseline,success,436.5510940551758,4,,0,0,3094,0.05
BASE-0.05-53,baseline,success,437.8087520599365,4,,0,0,3095,0.05
BASE-0.05-54,baseline,success,435.95004081726074,4,,0,0,3096,0.05
BASE-0.05-55,baseline,success,433.40134620666504,4,,0,0,3097,0.05
BASE-0.05-56,baseline,success,435.05191802978516,4,,0,0,3098,0.05
BASE-0.05-57,baseline,success,437.23058700561523,4,,0,0,3099,0.05
BASE-0.05-58,baseline,success,437.0570182800293,4,,0,0,3100,0.05
BASE-0.05-59,baseline,success,436.48695945739746,4,,0,0,3101,0.05
BASE-0.05-60,baseline,failure,112.10227012634277,1,payment,0,0,3102,0.05
BASE-0.05-61,baseline,success,433.1188201904297,4,,0,0,3103,0.05
BASE-0.05-62,baseline,success,433.640718460083,4,,0,0,3104,0.05
BASE-0.05-63,baseline,success,433.9773654937744,4,,0,0,3105,0.05
BASE-0.05-64,baseline,success,438.22407722473145,4,,0,0,3106,0.05
BASE-0.05-65,baseline,success,436.04278564453125,4,,0,0,3107,0.05
BASE-0.05-66,baseline,success,435.4689121246338,4,,0,0,3108,0.05
BASE-0.05-67,baseline,success,435.7895851135254,4,,0,0,3109,0.05
BASE-0.05-68,baseline,success,430.73558807373047,4,,0,0,3110,0.05
BASE-0.05-69,baseline,success,436.1996650695801,4,,0,0,3111,0.05
BASE-0.05-70,baseline,failure,3.0100345611572266,0,inventory,0,0,3112,0.05
BASE-0.05-71,baseline,success,434.7062110900879,4,,0,0,3113,0.05
BASE-0.05-72,baseline,success,434.63873863220215,4,,0,0,3114,0.05
BASE-0.05-73,baseline,failure,1.005411148071289,0,inventory,0,0,3115,0.05
BASE-0.05-74,baseline,success,434.2381954193115,4,,0,0,3116,0.05
BASE-0.05-75,baseline,success,437.60156631469727,4,,0,0,3117,0.05
BASE-0.05-76,baseline,success,436.7358684539795,4,,0,0,3118,0.05
BASE-0.05-77,baseline,success,432.59382247924805,4,,0,0,3119,0.05
BASE-0.05-78,baseline,success,436.01226806640625,4,,0,0,3120,0.05
BASE-0.05-79,baseline,success,432.6295852661133,4,,0,0,3121,0.05
BASE-0.05-80,baseline,success,436.95974349975586,4,,0,0,3122,0.05
BASE-0.05-81,baseline,success,435.5306625366211,4,,0,0,3123,0.05
BASE-0.05-82,baseline,success,432.239294052124,4,,0,0,3124,0.05
BASE-0.05-83,baseline,success,436.69581413269043,4,,0,0,3125,0.05
BASE-0.05-84,baseline,success,438.403844833374,4,,0,0,3126,0.05
BASE-0.05-85,baseline,success,434.3540668487549,4,,0,0,3127,0.05
BASE-0.05-86,baseline,failure,219.16913986206055,2,erp,1,0,3128,0.05
BASE-0.05-87,baseline,success,433.46476554870605,4,,0,0,3129,0.05
BASE-0.05-88,baseline,failure,327.8472423553467,3,shipping,1,0,3130,0.05
BASE-0.05-89,baseline,success,429.2309284210205,4,,0,0,3131,0.05
BASE-0.05-90,baseline,success,434.8742961883545,4,,0,0,3132,0.05
BASE-0.05-91,baseline,failure,220.84450721740723,2,erp,1,0,3133,0.05
BASE-0.05-92,baseline,success,433.50791931152344,4,,0,0,3134,0.05
BASE-0.05-93,baseline,success,436.4433288574219,4,,0,0,3135,0.05
BASE-0.05-94,baseline,success,436.3272190093994,4,,0,0,3136,0.05
BASE-0.05-95,baseline,success,433.38751792907715,4,,0,0,3137,0.05
BASE-0.05-96,baseline,success,434.1273307800293,4,,0,0,3138,0.05
BASE-0.05-97,baseline,success,433.29763412475586,4,,0,0,3139,0.05
BASE-0.05-98,baseline,failure,109.95030403137207,1,payment,0,0,3140,0.05
BASE-0.05-99,baseline,success,432.92737007141113,4,,0,0,3141,0.05
PLAY-0.05-0,playbook,success,437.72220611572266,4,,0,0,3042,0.05
PLAY-0.05-1,playbook,success,435.55188179016113,4,,0,0,3043,0.05
PLAY-0.05-2,playbook,success,436.4778995513916,4,,0,0,3044,0.05
PLAY-0.05-3,playbook,success,435.7492923736572,4,,0,0,3045,0.05
PLAY-0.05-4,playbook,success,433.46595764160156,4,,0,0,3046,0.05
PLAY-0.05-5,playbook,success,433.5358142852783,4,,0,1,3047,0.05
PLAY-0.05-6,playbook,success,430.47237396240234,4,,0,0,3048,0.05
PLAY-0.05-7,playbook,success,432.47294425964355,4,,0,1,3049,0.05
PLAY-0.05-8,playbook,success,434.5128536224365,4,,0,0,3050,0.05
PLAY-0.05-9,playbook,success,436.8557929992676,4,,0,0,3051,0.05
PLAY-0.05-10,playbook,success,432.9507350921631,4,,0,0,3052,0.05
PLAY-0.05-11,playbook,success,434.528112411499,4,,0,0,3053,0.05
PLAY-0.05-12,playbook,success,436.9356632232666,4,,0,1,3054,0.05
PLAY-0.05-13,playbook,success,447.80540466308594,4,,0,0,3055,0.05
PLAY-0.05-14,playbook,success,434.7829818725586,4,,0,0,3056,0.05
PLAY-0.05-15,playbook,success,435.99772453308105,4,,0,1,3057,0.05
PLAY-0.05-16,playbook,success,434.751033782959,4,,0,0,3058,0.05
PLAY-0.05-17,playbook,success,433.77137184143066,4,,0,0,3059,0.05
PLAY-0.05-18,playbook,success,433.8974952697754,4,,0,0,3060,0.05
PLAY-0.05-19,playbook,success,435.4588985443115,4,,0,0,3061,0.05
PLAY-0.05-20,playbook,success,436.9065761566162,4,,0,0,3062,0.05
PLAY-0.05-21,playbook,success,433.63165855407715,4,,0,0,3063,0.05
PLAY-0.05-22,playbook,success,436.600923538208,4,,0,0,3064,0.05
PLAY-0.05-23,playbook,success,434.82160568237305,4,,0,1,3065,0.05
PLAY-0.05-24,playbook,success,435.8847141265869,4,,0,1,3066,0.05
PLAY-0.05-25,playbook,success,437.33668327331543,4,,0,0,3067,0.05
